a	丫	0	
a	亚	0	
a	阿	0	
a	亞	0	
a	妸	0	
a	𠲞	0	
a	鸦	0	
a	婀	0	
a	疴	0	
a	啊	0	
a	桠	0	
a	锕	0	
a	椏	0	
a	鴉	0	
a	錒	0	
a	鵶	0	
ai	哀	0	
ai	埃	0	
ai	挨	0	
ai	唉	0	
ai	𥑴	0	
ai	㥋	0	
ai	锿	0	
ai	鎄	0	
am	谙	0	
am	庵	0	
am	菴	0	
am	堷	0	
am	萻	0	
am	鹌	0	
am	盦	0	
am	諳	0	
am	鵪	0	
an	安	0	
an	胺	0	
an	桉	0	
an	氨	0	
an	铵	0	
an	𫛩	0	
an	𩽾	0	
an	銨	0	
an	鞌	0	
an	鞍	0	
an	鴳	0	
an	鮟	0	
ang	央	0	
ang	坱	0	
ang	垵	0	
ang	盎	0	
ang	𤮃	0	
anh	英	0	
anh	莺	0	
anh	婴	0	
anh	罂	0	
anh	缨	0	
anh	䁐	0	
anh	樱	0	
anh	鹦	0	
anh	嬰	0	
anh	鶧	0	
anh	罌	0	
anh	嚶	0	
anh	鶯	0	
anh	櫻	0	
anh	纓	0	
anh	鸚	0	
ao	凹	0	
ao	𠯻	0	
ao	㘭	0	
ao	𬇚	0	
ao	泑	0	
ao	呦	0	
ao	坳	0	
ao	𪵲	0	
ao	鏖	0	
at	胺	0	
au	区	0	
au	㓜	0	
au	泑	0	
au	區	0	
ba	巴	0	
ba	芭	0	
ba	𠀧	0	
ba	吧	0	
ba	爬	0	
ba	波	0	
ba	爸	0	
ba	疤	0	
ba	钯	0	
ba	蚆	0	
ba	笆	0	
ba	舥	0	
ba	豝	0	
ba	菠	0	
ba	葩	0	
ba	鈀	0	
ba	𧤭	0	
ba	𮠟	0	
bai	排	0	
bai	𠸟	0	
bai	𢴾	0	
bai	𠾦	0	
ban	半	0	
ban	扳	0	
ban	胖	0	
ban	颁	0	
ban	班	0	
ban	般	0	
ban	斑	0	
ban	搬	0	
ban	頒	0	
ban	瘢	0	
ban	癍	0	
bang	邦	0	
bang	乓	0	
bang	垹	0	
bang	帮	0	
bang	挷	0	
bang	梆	0	
bang	䏾	0	
bang	幚	0	
bang	幫	0	
bang	謗	0	
banh	兵	0	
banh	抨	0	
banh	浜	0	
banh	捠	0	
banh	绷	0	
banh	烹	0	
banh	綳	0	
bao	勹	0	
bao	𠂊	0	
bao	包	0	
bao	刨	0	
bao	苞	0	
bao	笣	0	
bao	龅	0	
bao	褒	0	
bao	襃	0	
bao	齙	0	
bau	保	0	
bay	飞	0	
bay	𢒎	0	
bay	飛	0	
bay	拜	0	
bay	排	0	
bay	悲	0	
bay	蜚	0	
bay	𠎩	0	
bay	𫅫	0	
bay	𫹊	0	
bay	𬲊	0	
bay	𫅰	0	
bay	𠖤	0	
bay	𨅥	0	
bay	𨭍	0	
bay	𩙻	0	
bay	𩈂	0	
be	陂	0	
be	碑	0	
be	𠻻	0	
be	𨼚	0	
be	𫮦	0	
be	𠾦	0	
be	𣛥	0	
be	𤮑	0	
be	𫇟	0	
ben	边	0	
ben	扁	0	
ben	𤶒	0	
ben	邊	0	
beng	鋲	0	
beo	包	0	
beo	豹	0	
beo	𧲼	0	
beo	𧴋	0	
beo	𤣄	0	
bi	啤	0	
bi	悲	0	
bi	碑	0	
bi	醊	0	
bi	𨡕	0	
bi	𠾦	0	
bia	碑	0	
bia	𨡕	0	
bia	醊	0	
biai	排	0	
binh	乒	0	
binh	兵	0	
binh	梹	0	
bioóc	𫇥	0	
biêm	砭	0	
biên	边	0	
biên	编	0	
biên	編	0	
biên	蹁	0	
biên	邊	0	
biêng	梹	0	
biêu	蚫	0	
biêu	脿	0	
biìm	砭	0	
biếc	碧	0	
biếm	贬	0	
biếm	窆	0	
biếm	砭	0	
biếm	貶	0	
biến	变	0	
biến	遍	0	
biến	徧	0	
biến	萹	0	
biến	藊	0	
biến	變	0	
biếng	丙	0	
biếng	𠰳	0	
biếng	怲	0	
biếng	𠴠	0	
biết	別	0	
biết	𪿍	0	
biết	瘪	0	
biết	蹩	0	
biết	癟	0	
biết	鳖	0	
biết	鱉	0	
biết	鼈	0	
biết	虌	0	
biếu	俵	0	
biếu	𠶓	0	
biếu	殍	0	
biếu	裱	0	
biếu	𤷶	0	
biếu	𧶫	0	
biếu	𠾷	0	
biền	弁	0	
biền	骈	0	
biền	昪	0	
biền	便	0	
biền	胼	0	
biền	谝	0	
biền	骗	0	
biền	𫑆	0	
biền	諞	0	
biền	駢	0	
biền	騙	0	
biều	蜱	0	
biều	瓢	0	
biều	䕯	0	
biển	汴	0	
biển	扁	0	
biển	𣷷	0	
biển	𣷭	0	
biển	匾	0	
biển	㴜	0	
biển	骗	0	
biển	惼	0	
biển	煸	0	
biển	褊	0	
biển	蝙	0	
biển	騙	0	
biển	鯿	0	
biển	𤅶	0	
biểu	表	0	
biểu	俵	0	
biểu	𠶓	0	
biểu	婊	0	
biểu	㧼	0	
biểu	裱	0	
biểu	錶	0	
biểu	鳔	0	
biểu	鰾	0	
biện	办	0	
biện	卞	0	
biện	抃	0	
biện	忭	0	
biện	拚	0	
biện	緶	0	
biện	辨	0	
biện	辦	0	
biện	瓣	0	
biện	𥶁	0	
biện	辮	0	
biện	辯	0	
biệt	別	0	
biệt	别	0	
biệt	𨡊	0	
biệt	𬩁	0	
bo	甫	0	
bo	圃	0	
bo	莆	0	
bo	逋	0	
bo	剖	0	
bo	脯	0	
bo	𥿠	0	
bom	喯	0	
bon	奔	0	
bon	𨁼	0	
bong	俸	0	
bong	蓬	0	
bong	篷	0	
bong	𢶻	0	
bong	𤂧	0	
boong	俸	0	
boong	葻	0	
boỏng	䏾	0	
bu	𡜵	0	
bu	哺	0	
bu	蚼	0	
bu	𥮉	0	
bua	𤤰	0	
bua	𢂜	0	
bua	𢃊	0	
bua	哺	0	
bui	盃	0	
bui	𠸟	0	
bui	𣻃	0	
bui	𣾾	0	
bung	芃	0	
bung	葻	0	
bung	𢶻	0	
bung	𨮇	0	
buá	布	0	
buá	斧	0	
buá	鈽	0	
buôi	𠸟	0	
buôn	奔	0	
buôn	倴	0	
buôn	捹	0	
buôn	𧶭	0	
buôn	𫬩	0	
buông	芃	0	
buông	𢭾	0	
buông	喯	0	
buông	捹	0	
buông	葻	0	
buông	𦀋	0	
buông	𢶻	0	
buạ	步	0	
buạ	倍	0	
buạ	𡝃	0	
buả	捕	0	
buả	𥿠	0	
buả	䋠	0	
buốc	𫁰	0	
buốt	扑	0	
buốt	𤶽	0	
buốt	𤏫	0	
buốt	𤺭	0	
buồi	裴	0	
buồi	𦢄	0	
buồm	帆	0	
buồm	𭘜	0	
buồn	忿	0	
buồn	盆	0	
buồn	𢞂	0	
buồng	帆	0	
buồng	房	0	
buồng	逢	0	
buồng	蓬	0	
buồng	䤑	0	
buồng	𢩣	0	
buổi	贝	0	
buổi	貝	0	
buổi	𣇙	0	
buổi	𣇜	0	
buổi	𣉳	0	
buộc	扑	0	
buộc	𫃚	0	
buộc	𥾾	0	
buộc	𢯜	0	
buộc	𦂿	0	
buộc	撲	0	
buộc	樸	0	
buộc	𢷏	0	
buộc	𦄾	0	
buộc	纀	0	
buột	哱	0	
buột	𨁝	0	
buột	𫄂	0	
buột	𨅗	0	
bà	妑	0	
bà	爬	0	
bà	杷	0	
bà	粑	0	
bà	耙	0	
bà	婆	0	
bà	掱	0	
bà	琶	0	
bà	靶	0	
bà	𢱨	0	
bài	俳	0	
bài	排	0	
bài	掰	0	
bài	牌	0	
bài	摆	0	
bài	𣘓	0	
bài	擘	0	
bài	擺	0	
bài	𣞻	0	
bài	襬	0	
bàm	砭	0	
bàm	𠻅	0	
bàn	肨	0	
bàn	胖	0	
bàn	柈	0	
bàn	般	0	
bàn	𠴞	0	
bàn	盘	0	
bàn	搬	0	
bàn	槃	0	
bàn	盤	0	
bàn	磐	0	
bàn	𡂑	0	
bàn	蟠	0	
bàn	𭢋	0	
bàng	彷	0	
bàng	㧍	0	
bàng	庞	0	
bàng	逄	0	
bàng	胮	0	
bàng	旁	0	
bàng	盘	0	
bàng	雱	0	
bàng	傍	0	
bàng	滂	0	
bàng	嗙	0	
bàng	徬	0	
bàng	蒡	0	
bàng	㥬	0	
bàng	榜	0	
bàng	膀	0	
bàng	镑	0	
bàng	盤	0	
bàng	磅	0	
bàng	螃	0	
bàng	龎	0	
bàng	鳑	0	
bàng	鎊	0	
bàng	龐	0	
bàng	鰟	0	
bành	彭	0	
bành	澎	0	
bành	膨	0	
bành	蟚	0	
bành	蟛	0	
bào	包	0	
bào	刨	0	
bào	庖	0	
bào	苞	0	
bào	泡	0	
bào	狍	0	
bào	咆	0	
bào	胞	0	
bào	炮	0	
bào	疱	0	
bào	皰	0	
bào	袍	0	
bào	𠝇	0	
bào	匏	0	
bào	鲍	0	
bào	鉋	0	
bào	麅	0	
bào	鮑	0	
bào	鳔	0	
bào	鰾	0	
bào	鑤	0	
bàu	咆	0	
bàu	垉	0	
bàu	泡	0	
bày	排	0	
bày	悲	0	
bày	𠼕	0	
bày	𫕾	0	
bá	叭	0	
bá	百	0	
bá	坝	0	
bá	把	0	
bá	伯	0	
bá	报	0	
bá	柏	0	
bá	咟	0	
bá	栢	0	
bá	𬇫	0	
bá	耙	0	
bá	報	0	
bá	𫜨	0	
bá	𩨜	0	
bá	𬡹	0	
bá	播	0	
bá	檗	0	
bá	䶕	0	
bá	覇	0	
bá	霸	0	
bá	壩	0	
bá	欛	0	
bác	北	0	
bác	驳	0	
bác	伯	0	
bác	炮	0	
bác	砲	0	
bác	剥	0	
bác	剝	0	
bác	博	0	
bác	搏	0	
bác	膊	0	
bác	駁	0	
bác	镈	0	
bác	駮	0	
bác	鎛	0	
bác	礮	0	
bách	百	0	
bách	廹	0	
bách	迫	0	
bách	佰	0	
bách	柏	0	
bách	栢	0	
bách	舶	0	
bái	扒	0	
bái	沛	0	
bái	芾	0	
bái	拜	0	
bái	狽	0	
bái	㤳	0	
bái	旆	0	
bái	唄	0	
bái	稗	0	
bái	霈	0	
bám	抸	0	
bám	禀	0	
bám	稟	0	
bám	𢵉	0	
bám	𢶸	0	
bám	撼	0	
bán	半	0	
bán	绊	0	
bán	叛	0	
bán	絆	0	
bán	𬥓	0	
bán	𧸝	0	
báng	炐	0	
báng	谤	0	
báng	搒	0	
báng	榜	0	
báng	𤹔	0	
báng	镑	0	
báng	謗	0	
báng	鎊	0	
bánh	饼	0	
bánh	𤖶	0	
bánh	𥹘	0	
bánh	掽	0	
bánh	𨋣	0	
bánh	碰	0	
bánh	𩛄	0	
bánh	軿	0	
bánh	餅	0	
bánh	𬖪	0	
báo	报	0	
báo	豹	0	
báo	報	0	
báo	𠸒	0	
báo	𪽕	0	
bát	八	0	
bát	丷	0	
bát	圦	0	
bát	癶	0	
bát	叭	0	
bát	扒	0	
bát	泼	0	
bát	茇	0	
bát	呠	0	
bát	拨	0	
bát	钵	0	
bát	釟	0	
bát	般	0	
bát	捌	0	
bát	缽	0	
bát	笨	0	
bát	鉢	0	
bát	潑	0	
bát	撥	0	
báu	宝	0	
báu	寶	0	
