a	丫	0	
a	亚	0	
a	阿	0	
a	亞	0	
a	妸	0	
a	𠲞	0	
a	鸦	0	
a	婀	0	
a	疴	0	
a	啊	0	
a	桠	0	
a	锕	0	
a	椏	0	
a	鴉	0	
a	錒	0	
a	鵶	0	
ai	哀	0	
ai	埃	0	
ai	挨	0	
ai	唉	0	
ai	𥑴	0	
ai	㥋	0	
ai	锿	0	
ai	鎄	0	
am	谙	0	
am	庵	0	
am	菴	0	
am	堷	0	
am	萻	0	
am	鹌	0	
am	盦	0	
am	諳	0	
am	鵪	0	
an	安	0	
an	胺	0	
an	桉	0	
an	氨	0	
an	铵	0	
an	𫛩	0	
an	𩽾	0	
an	銨	0	
an	鞌	0	
an	鞍	0	
an	鴳	0	
an	鮟	0	
ang	央	0	
ang	坱	0	
ang	垵	0	
ang	盎	0	
ang	𤮃	0	
anh	英	0	
anh	莺	0	
anh	婴	0	
anh	罂	0	
anh	缨	0	
anh	䁐	0	
anh	樱	0	
anh	鹦	0	
anh	嬰	0	
anh	鶧	0	
anh	罌	0	
anh	嚶	0	
anh	鶯	0	
anh	櫻	0	
anh	纓	0	
anh	鸚	0	
ao	凹	0	
ao	𠯻	0	
ao	㘭	0	
ao	𬇚	0	
ao	泑	0	
ao	呦	0	
ao	坳	0	
ao	𪵲	0	
ao	鏖	0	
at	胺	0	
au	区	0	
au	㓜	0	
au	泑	0	
au	區	0	
ba	巴	0	
ba	芭	0	
ba	𠀧	0	
ba	吧	0	
ba	爬	0	
ba	波	0	
ba	爸	0	
ba	疤	0	
ba	钯	0	
ba	蚆	0	
ba	笆	0	
ba	舥	0	
ba	豝	0	
ba	菠	0	
ba	葩	0	
ba	鈀	0	
ba	𧤭	0	
ba	𮠟	0	
bai	排	0	
bai	𠸟	0	
bai	𢴾	0	
bai	𠾦	0	
ban	半	0	
ban	扳	0	
ban	胖	0	
ban	颁	0	
ban	班	0	
ban	般	0	
ban	斑	0	
ban	搬	0	
ban	頒	0	
ban	瘢	0	
ban	癍	0	
bang	邦	0	
bang	乓	0	
bang	垹	0	
bang	帮	0	
bang	挷	0	
bang	梆	0	
bang	䏾	0	
bang	幚	0	
bang	幫	0	
bang	謗	0	
banh	兵	0	
banh	抨	0	
banh	浜	0	
banh	捠	0	
banh	绷	0	
banh	烹	0	
banh	綳	0	
bao	勹	0	
bao	𠂊	0	
bao	包	0	
bao	刨	0	
bao	苞	0	
bao	笣	0	
bao	龅	0	
bao	褒	0	
bao	襃	0	
bao	齙	0	
bau	保	0	
bay	飞	0	
bay	𢒎	0	
bay	飛	0	
bay	拜	0	
bay	排	0	
bay	悲	0	
bay	蜚	0	
bay	𠎩	0	
bay	𫅫	0	
bay	𫹊	0	
bay	𬲊	0	
bay	𫅰	0	
bay	𠖤	0	
bay	𨅥	0	
bay	𨭍	0	
bay	𩙻	0	
bay	𩈂	0	
be	陂	0	
be	碑	0	
be	𠻻	0	
be	𨼚	0	
be	𫮦	0	
be	𠾦	0	
be	𣛥	0	
be	𤮑	0	
be	𫇟	0	
ben	边	0	
ben	扁	0	
ben	𤶒	0	
ben	邊	0	
beng	鋲	0	
beo	包	0	
beo	豹	0	
beo	𧲼	0	
beo	𧴋	0	
beo	𤣄	0	
bi	啤	0	
bi	悲	0	
bi	碑	0	
bi	醊	0	
bi	𨡕	0	
bi	𠾦	0	
bia	碑	0	
bia	𨡕	0	
bia	醊	0	
biai	排	0	
binh	乒	0	
binh	兵	0	
binh	梹	0	
biooc	𫇥	0	
biem	砭	0	
bien	边	0	
bien	编	0	
bien	編	0	
bien	蹁	0	
bien	邊	0	
bieng	梹	0	
bieu	蚫	0	
bieu	脿	0	
biim	砭	0	
biec	碧	0	
biem	贬	0	
biem	窆	0	
biem	砭	0	
biem	貶	0	
bien	变	0	
bien	遍	0	
bien	徧	0	
bien	萹	0	
bien	藊	0	
bien	變	0	
bieng	丙	0	
bieng	𠰳	0	
bieng	怲	0	
bieng	𠴠	0	
biet	別	0	
biet	𪿍	0	
biet	瘪	0	
biet	蹩	0	
biet	癟	0	
biet	鳖	0	
biet	鱉	0	
biet	鼈	0	
biet	虌	0	
bieu	俵	0	
bieu	𠶓	0	
bieu	殍	0	
bieu	裱	0	
bieu	𤷶	0	
bieu	𧶫	0	
bieu	𠾷	0	
bien	弁	0	
bien	骈	0	
bien	昪	0	
bien	便	0	
bien	胼	0	
bien	谝	0	
bien	骗	0	
bien	𫑆	0	
bien	諞	0	
bien	駢	0	
bien	騙	0	
bieu	蜱	0	
bieu	瓢	0	
bieu	䕯	0	
bien	汴	0	
bien	扁	0	
bien	𣷷	0	
bien	𣷭	0	
bien	匾	0	
bien	㴜	0	
bien	骗	0	
bien	惼	0	
bien	煸	0	
bien	褊	0	
bien	蝙	0	
bien	騙	0	
bien	鯿	0	
bien	𤅶	0	
bieu	表	0	
bieu	俵	0	
bieu	𠶓	0	
bieu	婊	0	
bieu	㧼	0	
bieu	裱	0	
bieu	錶	0	
bieu	鳔	0	
bieu	鰾	0	
bien	办	0	
bien	卞	0	
bien	抃	0	
bien	忭	0	
bien	拚	0	
bien	緶	0	
bien	辨	0	
bien	辦	0	
bien	瓣	0	
bien	𥶁	0	
bien	辮	0	
bien	辯	0	
biet	別	0	
biet	别	0	
biet	𨡊	0	
biet	𬩁	0	
bo	甫	0	
bo	圃	0	
bo	莆	0	
bo	逋	0	
bo	剖	0	
bo	脯	0	
bo	𥿠	0	
bom	喯	0	
bon	奔	0	
bon	𨁼	0	
bong	俸	0	
bong	蓬	0	
bong	篷	0	
bong	𢶻	0	
bong	𤂧	0	
boong	俸	0	
boong	葻	0	
boong	䏾	0	
bu	𡜵	0	
bu	哺	0	
bu	蚼	0	
bu	𥮉	0	
bua	𤤰	0	
bua	𢂜	0	
bua	𢃊	0	
bua	哺	0	
bui	盃	0	
bui	𠸟	0	
bui	𣻃	0	
bui	𣾾	0	
bung	芃	0	
bung	葻	0	
bung	𢶻	0	
bung	𨮇	0	
bua	布	0	
bua	斧	0	
bua	鈽	0	
buoi	𠸟	0	
buon	奔	0	
buon	倴	0	
buon	捹	0	
buon	𧶭	0	
buon	𫬩	0	
buong	芃	0	
buong	𢭾	0	
buong	喯	0	
buong	捹	0	
buong	葻	0	
buong	𦀋	0	
buong	𢶻	0	
bua	步	0	
bua	倍	0	
bua	𡝃	0	
bua	捕	0	
bua	𥿠	0	
bua	䋠	0	
buoc	𫁰	0	
buot	扑	0	
buot	𤶽	0	
buot	𤏫	0	
buot	𤺭	0	
buoi	裴	0	
buoi	𦢄	0	
buom	帆	0	
buom	𭘜	0	
buon	忿	0	
buon	盆	0	
buon	𢞂	0	
buong	帆	0	
buong	房	0	
buong	逢	0	
buong	蓬	0	
buong	䤑	0	
buong	𢩣	0	
buoi	贝	0	
buoi	貝	0	
buoi	𣇙	0	
buoi	𣇜	0	
buoi	𣉳	0	
buoc	扑	0	
buoc	𫃚	0	
buoc	𥾾	0	
buoc	𢯜	0	
buoc	𦂿	0	
buoc	撲	0	
buoc	樸	0	
buoc	𢷏	0	
buoc	𦄾	0	
buoc	纀	0	
buot	哱	0	
buot	𨁝	0	
buot	𫄂	0	
buot	𨅗	0	
ba	妑	0	
ba	爬	0	
ba	杷	0	
ba	粑	0	
ba	耙	0	
ba	婆	0	
ba	掱	0	
ba	琶	0	
ba	靶	0	
ba	𢱨	0	
bai	俳	0	
bai	排	0	
bai	掰	0	
bai	牌	0	
bai	摆	0	
bai	𣘓	0	
bai	擘	0	
bai	擺	0	
bai	𣞻	0	
bai	襬	0	
bam	砭	0	
bam	𠻅	0	
ban	肨	0	
ban	胖	0	
ban	柈	0	
ban	般	0	
ban	𠴞	0	
ban	盘	0	
ban	搬	0	
ban	槃	0	
ban	盤	0	
ban	磐	0	
ban	𡂑	0	
ban	蟠	0	
ban	𭢋	0	
bang	彷	0	
bang	㧍	0	
bang	庞	0	
bang	逄	0	
bang	胮	0	
bang	旁	0	
bang	盘	0	
bang	雱	0	
bang	傍	0	
bang	滂	0	
bang	嗙	0	
bang	徬	0	
bang	蒡	0	
bang	㥬	0	
bang	榜	0	
bang	膀	0	
bang	镑	0	
bang	盤	0	
bang	磅	0	
bang	螃	0	
bang	龎	0	
bang	鳑	0	
bang	鎊	0	
bang	龐	0	
bang	鰟	0	
banh	彭	0	
banh	澎	0	
banh	膨	0	
banh	蟚	0	
banh	蟛	0	
bao	包	0	
bao	刨	0	
bao	庖	0	
bao	苞	0	
bao	泡	0	
bao	狍	0	
bao	咆	0	
bao	胞	0	
bao	炮	0	
bao	疱	0	
bao	皰	0	
bao	袍	0	
bao	𠝇	0	
bao	匏	0	
bao	鲍	0	
bao	鉋	0	
bao	麅	0	
bao	鮑	0	
bao	鳔	0	
bao	鰾	0	
bao	鑤	0	
bau	咆	0	
bau	垉	0	
bau	泡	0	
bay	排	0	
bay	悲	0	
bay	𠼕	0	
bay	𫕾	0	
ba	叭	0	
ba	百	0	
ba	坝	0	
ba	把	0	
ba	伯	0	
ba	报	0	
ba	柏	0	
ba	咟	0	
ba	栢	0	
ba	𬇫	0	
ba	耙	0	
ba	報	0	
ba	𫜨	0	
ba	𩨜	0	
ba	𬡹	0	
ba	播	0	
ba	檗	0	
ba	䶕	0	
ba	覇	0	
ba	霸	0	
ba	壩	0	
ba	欛	0	
bac	北	0	
bac	驳	0	
bac	伯	0	
bac	炮	0	
bac	砲	0	
bac	剥	0	
bac	剝	0	
bac	博	0	
bac	搏	0	
bac	膊	0	
bac	駁	0	
bac	镈	0	
bac	駮	0	
bac	鎛	0	
bac	礮	0	
bach	百	0	
bach	廹	0	
bach	迫	0	
bach	佰	0	
bach	柏	0	
bach	栢	0	
bach	舶	0	
bai	扒	0	
bai	沛	0	
bai	芾	0	
bai	拜	0	
bai	狽	0	
bai	㤳	0	
bai	旆	0	
bai	唄	0	
bai	稗	0	
bai	霈	0	
bam	抸	0	
bam	禀	0	
bam	稟	0	
bam	𢵉	0	
bam	𢶸	0	
bam	撼	0	
ban	半	0	
ban	绊	0	
ban	叛	0	
ban	絆	0	
ban	𬥓	0	
ban	𧸝	0	
bang	炐	0	
bang	谤	0	
bang	搒	0	
bang	榜	0	
bang	𤹔	0	
bang	镑	0	
bang	謗	0	
bang	鎊	0	
banh	饼	0	
banh	𤖶	0	
banh	𥹘	0	
banh	掽	0	
banh	𨋣	0	
banh	碰	0	
banh	𩛄	0	
banh	軿	0	
banh	餅	0	
banh	𬖪	0	
bao	报	0	
bao	豹	0	
bao	報	0	
bao	𠸒	0	
bao	𪽕	0	
bat	八	0	
bat	丷	0	
bat	圦	0	
bat	癶	0	
bat	叭	0	
bat	扒	0	
bat	泼	0	
bat	茇	0	
bat	呠	0	
bat	拨	0	
bat	钵	0	
bat	釟	0	
bat	般	0	
bat	捌	0	
bat	缽	0	
bat	笨	0	
bat	鉢	0	
bat	潑	0	
bat	撥	0	
bau	宝	0	
bau	寶	0	
bay	排	0	
bam	贬	0	
bam	貶	0	
ban	𬮜	0	
ban	彬	0	
ban	𫯩	0	
ban	斌	0	
ban	𫗌	0	
bang	氷	0	
